92,33,346.33,106.18,14.26,39.14,1,-1,-1,-1
92,32,299.58,330.21,21.25,8.01,1,-1,-1,-1
92,31,245.93,365.78,24.71,11.50,1,-1,-1,-1
92,30,131.47,539.92,28.50,11.32,1,-1,-1,-1
92,29,217.22,553.56,10.02,22.85,1,-1,-1,-1
92,28,268.61,443.71,14.95,17.74,1,-1,-1,-1
92,26,533.50,243.85,15.18,13.49,1,-1,-1,-1
92,25,197.63,509.93,16.15,13.81,1,-1,-1,-1
92,24,441.63,241.26,27.40,11.37,1,-1,-1,-1
92,22,82.85,179.47,22.92,15.32,1,-1,-1,-1
92,20,478.89,442.76,22.93,39.26,1,-1,-1,-1
92,18,97.70,276.11,21.87,18.53,1,-1,-1,-1
92,16,181.91,133.72,11.80,77.97,1,-1,-1,-1
93,33,345.08,104.66,14.97,40.06,1,-1,-1,-1
93,32,298.97,330.27,21.45,8.39,1,-1,-1,-1
93,31,245.21,365.04,24.59,11.43,1,-1,-1,-1
93,30,131.18,539.89,29.07,11.36,1,-1,-1,-1
93,29,217.21,553.58,10.02,22.84,1,-1,-1,-1
93,28,268.62,443.70,14.96,17.74,1,-1,-1,-1
93,26,533.60,243.83,15.10,12.83,1,-1,-1,-1
93,25,196.67,509.11,17.96,14.63,1,-1,-1,-1
93,24,441.33,241.25,27.68,11.36,1,-1,-1,-1
93,22,82.55,179.78,23.54,14.40,1,-1,-1,-1
93,20,479.69,439.86,20.45,44.26,1,-1,-1,-1
93,18,96.59,275.34,23.28,18.69,1,-1,-1,-1
93,16,181.44,133.00,13.10,81.94,1,-1,-1,-1
94,33,344.68,104.21,16.06,41.09,1,-1,-1,-1
94,32,298.75,329.40,21.50,9.40,1,-1,-1,-1
94,31,244.96,363.96,25.32,13.10,1,-1,-1,-1
94,30,131.08,539.88,29.24,11.37,1,-1,-1,-1
94,29,217.23,553.59,10.02,22.82,1,-1,-1,-1
94,28,268.64,442.88,14.96,18.54,1,-1,-1,-1
94,26,533.65,243.00,15.06,12.58,1,-1,-1,-1
94,25,195.50,508.80,19.46,14.93,1,-1,-1,-1
94,24,441.22,241.25,27.77,11.36,1,-1,-1,-1
94,22,80.80,177.49,25.41,18.04,1,-1,-1,-1
94,20,479.99,436.37,20.31,49.33,1,-1,-1,-1
94,18,95.37,273.45,25.44,21.14,1,-1,-1,-1
94,16,179.63,128.74,15.22,87.37,1,-1,-1,-1
95,33,344.58,104.12,17.27,39.66,1,-1,-1,-1
95,32,298.68,329.92,21.49,9.77,1,-1,-1,-1
95,31,245.73,362.75,25.53,15.38,1,-1,-1,-1
95,30,131.06,539.06,29.26,11.36,1,-1,-1,-1
95,29,216.43,553.60,10.84,22.80,1,-1,-1,-1
95,28,268.65,442.57,14.96,18.83,1,-1,-1,-1
95,26,533.67,242.69,15.05,13.30,1,-1,-1,-1
95,25,195.06,508.69,20.01,15.05,1,-1,-1,-1
95,24,441.18,241.25,27.78,11.35,1,-1,-1,-1
95,22,80.97,175.05,25.28,25.00,1,-1,-1,-1
95,20,480.09,435.08,21.06,52.82,1,-1,-1,-1
95,18,94.11,270.37,27.87,28.45,1,-1,-1,-1
95,16,177.32,127.20,18.47,92.56,1,-1,-1,-1
96,33,343.74,103.32,17.69,39.86,1,-1,-1,-1
96,32,298.67,330.09,22.31,9.91,1,-1,-1,-1
96,31,246.87,361.49,24.71,17.03,1,-1,-1,-1
96,30,131.06,538.76,29.24,11.36,1,-1,-1,-1
96,29,216.14,553.60,10.32,21.98,1,-1,-1,-1
96,28,268.66,442.46,14.97,18.93,1,-1,-1,-1
96,26,532.86,241.76,16.68,14.37,1,-1,-1,-1
96,25,194.09,508.65,21.83,15.08,1,-1,-1,-1
96,24,440.35,241.24,28.59,11.34,1,-1,-1,-1
96,22,82.68,170.95,22.77,34.81,1,-1,-1,-1
96,20,480.12,434.64,22.15,55.71,1,-1,-1,-1
96,18,93.65,263.58,27.13,38.38,1,-1,-1,-1
96,16,175.64,125.08,20.50,97.67,1,-1,-1,-1
97,33,343.47,106.41,16.98,39.04,1,-1,-1,-1
97,32,298.67,330.97,22.59,9.14,1,-1,-1,-1
97,31,247.30,360.22,24.37,17.62,1,-1,-1,-1
97,30,131.08,538.66,29.20,11.35,1,-1,-1,-1
97,29,216.05,552.80,10.13,22.46,1,-1,-1,-1
97,26,530.93,242.21,18.93,13.18,1,-1,-1,-1
97,25,193.73,507.84,22.50,15.89,1,-1,-1,-1
97,24,440.05,241.24,28.87,11.34,1,-1,-1,-1
97,22,83.34,167.06,19.36,46.48,1,-1,-1,-1
97,20,480.13,434.52,22.55,58.36,1,-1,-1,-1
97,18,91.86,257.85,27.63,49.30,1,-1,-1,-1
97,16,175.01,123.52,21.25,101.94,1,-1,-1,-1
98,33,343.39,105.97,16.68,41.95,1,-1,-1,-1
98,32,297.84,330.46,22.68,9.67,1,-1,-1,-1
98,31,247.45,359.77,24.21,17.00,1,-1,-1,-1
98,30,131.09,538.62,29.16,11.35,1,-1,-1,-1
98,29,216.03,552.50,10.05,22.63,1,-1,-1,-1
98,26,526.93,242.38,27.14,12.72,1,-1,-1,-1
98,24,439.12,239.62,33.05,12.13,1,-1,-1,-1
98,22,83.59,163.23,17.25,58.05,1,-1,-1,-1
98,20,480.94,432.88,23.50,61.73,1,-1,-1,-1
98,18,91.21,249.27,26.99,62.17,1,-1,-1,-1
98,16,173.98,122.17,23.15,105.10,1,-1,-1,-1
99,34,260.00,429.63,27.65,56.47,1,-1,-1,-1
99,33,341.74,104.19,18.21,43.80,1,-1,-1,-1
99,32,297.54,329.43,22.70,9.88,1,-1,-1,-1
99,31,246.68,358.80,25.77,16.74,1,-1,-1,-1
99,30,131.11,538.63,29.12,12.14,1,-1,-1,-1
99,29,216.04,552.38,9.20,21.89,1,-1,-1,-1
99,26,522.15,243.26,36.77,11.76,1,-1,-1,-1
99,24,435.51,239.82,40.34,12.43,1,-1,-1,-1
99,22,83.69,161.84,16.46,67.19,1,-1,-1,-1
99,20,480.42,423.44,24.66,73.29,1,-1,-1,-1
99,18,90.98,243.65,24.27,71.01,1,-1,-1,-1
99,16,173.61,122.55,26.29,108.63,1,-1,-1,-1
100,33,342.79,105.17,16.29,42.01,1,-1,-1,-1
100,32,297.43,329.85,22.69,9.14,1,-1,-1,-1
100,31,246.39,359.28,26.34,15.81,1,-1,-1,-1
100,30,131.12,538.64,29.08,12.44,1,-1,-1,-1
100,29,216.06,551.54,8.88,22.40,1,-1,-1,-1
100,26,517.10,243.57,47.73,9.80,1,-1,-1,-1
100,24,429.25,239.90,49.60,12.54,1,-1,-1,-1
100,22,83.72,160.55,15.35,74.60,1,-1,-1,-1
100,16,173.49,124.36,29.90,110.73,1,-1,-1,-1
101,33,341.57,107.21,18.02,41.29,1,-1,-1,-1
101,32,297.40,330.01,22.68,9.67,1,-1,-1,-1
101,31,246.28,359.50,26.53,16.26,1,-1,-1,-1
101,30,131.13,538.65,29.05,12.55,1,-1,-1,-1
101,29,215.25,551.26,9.58,24.98,1,-1,-1,-1
101,26,510.32,242.90,57.53,11.44,1,-1,-1,-1
101,24,422.81,239.94,58.78,13.37,1,-1,-1,-1
101,16,174.28,125.86,29.60,110.69,1,-1,-1,-1
102,33,341.13,105.55,17.84,42.59,1,-1,-1,-1
102,32,296.58,330.07,23.48,9.88,1,-1,-1,-1
102,31,246.24,359.60,26.57,16.42,1,-1,-1,-1
102,30,130.33,539.47,30.65,12.59,1,-1,-1,-1
102,29,214.96,550.36,10.67,27.54,1,-1,-1,-1
102,26,506.17,242.64,63.60,11.27,1,-1,-1,-1
102,24,417.15,236.73,67.08,16.06,1,-1,-1,-1
102,18,88.92,234.36,24.75,84.33,1,-1,-1,-1
103,33,340.99,104.94,16.93,43.05,1,-1,-1,-1
103,32,296.27,330.08,23.78,9.95,1,-1,-1,-1
103,31,246.23,360.47,26.57,15.66,1,-1,-1,-1
103,30,129.21,538.98,32.88,13.40,1,-1,-1,-1
103,29,214.05,548.42,12.71,30.10,1,-1,-1,-1
103,26,503.03,242.58,68.24,13.59,1,-1,-1,-1
103,24,415.06,234.71,70.95,17.88,1,-1,-1,-1
103,18,89.39,234.92,26.65,84.06,1,-1,-1,-1
104,33,340.14,105.51,18.22,40.79,1,-1,-1,-1
104,32,296.17,330.08,23.87,9.98,1,-1,-1,-1
104,31,246.23,360.01,26.55,16.17,1,-1,-1,-1
104,30,127.16,537.99,36.97,14.49,1,-1,-1,-1
104,29,213.71,545.29,15.93,35.03,1,-1,-1,-1
105,33,339.83,104.13,17.87,41.51,1,-1,-1,-1
105,32,295.31,330.08,24.72,9.99,1,-1,-1,-1
105,31,246.23,359.83,26.52,15.56,1,-1,-1,-1
105,30,123.13,536.81,44.22,15.70,1,-1,-1,-1
105,29,210.33,540.91,21.23,41.66,1,-1,-1,-1
106,33,339.74,102.80,17.73,41.76,1,-1,-1,-1
106,32,295.00,330.07,25.03,10.00,1,-1,-1,-1
106,31,246.23,358.97,26.49,16.11,1,-1,-1,-1
106,30,119.99,536.38,50.19,16.95,1,-1,-1,-1
106,29,207.43,537.69,28.11,48.12,1,-1,-1,-1
107,33,339.72,102.35,18.49,45.02,1,-1,-1,-1
107,32,294.89,330.06,25.13,10.00,1,-1,-1,-1
107,31,246.23,358.65,26.47,15.52,1,-1,-1,-1
107,30,117.19,537.03,57.30,17.42,1,-1,-1,-1
108,33,339.73,102.22,19.58,47.84,1,-1,-1,-1
108,32,294.04,331.68,25.98,9.20,1,-1,-1,-1
108,31,245.41,355.33,29.72,20.07,1,-1,-1,-1
108,30,116.16,538.92,59.92,17.60,1,-1,-1,-1
109,33,340.57,97.37,19.17,56.05,1,-1,-1,-1
109,32,292.92,331.47,27.11,8.90,1,-1,-1,-1
109,31,245.11,348.44,34.21,27.37,1,-1,-1,-1
109,30,115.81,538.83,61.65,18.45,1,-1,-1,-1
110,33,342.54,94.78,17.37,63.12,1,-1,-1,-1
110,30,115.72,538.79,62.23,18.77,1,-1,-1,-1
111,33,341.66,90.64,19.13,72.93,1,-1,-1,-1
112,33,341.33,85.12,20.60,84.56,1,-1,-1,-1
113,33,342.84,79.04,21.16,95.29,1,-1,-1,-1
113,31,247.01,339.81,42.66,30.99,1,-1,-1,-1
114,33,343.42,74.38,25.44,104.88,1,-1,-1,-1
114,31,247.36,339.43,43.01,30.66,1,-1,-1,-1
115,33,343.64,72.69,28.68,112.45,1,-1,-1,-1
115,31,247.48,339.32,44.74,30.53,1,-1,-1,-1
116,33,342.91,68.85,33.96,118.45,1,-1,-1,-1
116,31,247.53,338.51,46.99,31.26,1,-1,-1,-1
117,33,341.00,66.62,39.19,123.06,1,-1,-1,-1
117,31,247.54,338.23,47.80,31.53,1,-1,-1,-1
118,33,340.27,65.79,41.95,124.78,1,-1,-1,-1
118,31,247.55,338.16,48.06,31.62,1,-1,-1,-1
119,33,340.01,65.49,43.75,125.39,1,-1,-1,-1
120,33,339.91,64.58,45.19,125.58,1,-1,-1,-1
123,36,566.25,395.44,20.22,22.06,1,-1,-1,-1
124,36,566.25,392.94,20.36,25.62,1,-1,-1,-1
125,36,566.25,391.57,20.32,28.24,1,-1,-1,-1
126,36,561.63,393.19,25.81,26.97,1,-1,-1,-1
127,36,560.10,393.88,28.49,28.15,1,-1,-1,-1
128,36,557.89,395.94,31.07,25.85,1,-1,-1,-1
129,36,554.58,396.73,34.47,24.08,1,-1,-1,-1
130,36,553.44,395.36,39.00,25.06,1,-1,-1,-1
131,36,551.41,396.56,40.57,25.38,1,-1,-1,-1
132,36,552.40,396.19,41.05,25.46,1,-1,-1,-1
133,36,552.00,396.90,40.30,24.65,1,-1,-1,-1
134,36,550.24,397.18,40.76,25.13,1,-1,-1,-1
135,36,550.45,397.29,40.04,24.48,1,-1,-1,-1
136,36,551.40,397.33,38.88,23.41,1,-1,-1,-1
137,36,550.98,397.35,38.40,23.80,1,-1,-1,-1
138,36,549.21,398.20,38.99,24.74,1,-1,-1,-1
139,36,548.57,398.52,42.47,25.09,1,-1,-1,-1
140,36,548.36,398.64,45.38,25.21,1,-1,-1,-1
