97,54,108.36,432.34,18.46,8.91,1,-1,-1,-1
97,51,353.74,437.62,48.86,35.64,1,-1,-1,-1
97,50,216.72,357.01,10.57,11.31,1,-1,-1,-1
97,49,426.75,194.45,12.44,10.26,1,-1,-1,-1
97,48,160.16,407.08,9.49,11.83,1,-1,-1,-1
97,47,384.02,350.90,16.66,39.44,1,-1,-1,-1
97,46,356.11,193.06,17.82,9.42,1,-1,-1,-1
97,33,76.89,218.73,19.43,17.31,1,-1,-1,-1
97,32,65.50,142.23,19.17,14.14,1,-1,-1,-1
98,59,274.04,84.65,16.06,30.93,1,-1,-1,-1
98,58,197.67,290.13,18.86,12.67,1,-1,-1,-1
98,56,239.83,262.97,16.73,9.11,1,-1,-1,-1
98,55,172.31,443.11,10.04,16.83,1,-1,-1,-1
98,54,108.40,432.13,18.92,9.34,1,-1,-1,-1
98,50,216.54,357.38,10.91,12.11,1,-1,-1,-1
98,49,426.69,194.56,11.86,10.61,1,-1,-1,-1
98,48,159.05,407.29,11.01,12.43,1,-1,-1,-1
98,47,384.20,349.41,17.40,41.57,1,-1,-1,-1
98,46,356.31,193.24,18.43,9.27,1,-1,-1,-1
98,33,75.97,216.68,20.89,22.47,1,-1,-1,-1
98,32,65.84,140.46,18.75,19.34,1,-1,-1,-1
98,31,142.05,101.63,15.95,74.31,1,-1,-1,-1
99,59,273.91,83.66,15.41,31.68,1,-1,-1,-1
99,58,198.43,289.26,17.76,13.55,1,-1,-1,-1
99,56,239.29,263.38,16.68,8.19,1,-1,-1,-1
99,55,171.71,443.36,10.04,15.97,1,-1,-1,-1
99,54,108.57,431.89,18.96,9.19,1,-1,-1,-1
99,50,215.66,355.70,11.51,13.96,1,-1,-1,-1
99,49,426.22,194.00,12.39,11.10,1,-1,-1,-1
99,48,157.81,406.84,13.57,13.18,1,-1,-1,-1
99,47,384.80,347.69,17.70,44.36,1,-1,-1,-1
99,46,355.85,192.52,19.55,9.95,1,-1,-1,-1
99,33,75.04,212.67,21.56,29.58,1,-1,-1,-1
99,32,66.44,137.85,16.89,26.79,1,-1,-1,-1
99,31,141.31,101.48,16.68,77.41,1,-1,-1,-1
100,59,273.74,84.69,15.73,31.61,1,-1,-1,-1
100,58,198.46,288.74,18.05,13.98,1,-1,-1,-1
100,56,239.81,264.00,16.71,8.72,1,-1,-1,-1
100,55,171.21,443.64,10.11,15.61,1,-1,-1,-1
100,54,108.20,432.18,19.32,9.26,1,-1,-1,-1
100,49,424.75,194.28,15.21,10.71,1,-1,-1,-1
100,48,155.62,406.00,17.78,14.51,1,-1,-1,-1
100,47,385.08,346.99,17.43,47.38,1,-1,-1,-1
100,46,353.66,192.16,22.46,10.60,1,-1,-1,-1
100,33,73.59,207.77,22.00,38.21,1,-1,-1,-1
100,32,66.53,135.42,15.68,35.95,1,-1,-1,-1
100,31,140.55,101.77,17.47,78.77,1,-1,-1,-1
101,59,273.90,84.82,15.20,32.70,1,-1,-1,-1
101,58,198.03,288.15,18.83,13.44,1,-1,-1,-1
101,56,240.15,263.57,16.88,8.94,1,-1,-1,-1
101,55,171.65,442.24,10.10,16.67,1,-1,-1,-1
101,54,107.76,431.34,19.60,9.20,1,-1,-1,-1
101,49,421.81,194.46,19.84,10.33,1,-1,-1,-1
101,47,385.23,344.55,17.29,51.24,1,-1,-1,-1
101,46,351.88,190.96,26.25,11.28,1,-1,-1,-1
101,33,73.39,199.86,21.31,50.10,1,-1,-1,-1
101,32,67.33,134.42,13.32,43.36,1,-1,-1,-1
101,31,139.95,100.04,18.92,83.41,1,-1,-1,-1
102,59,273.25,84.69,15.35,33.08,1,-1,-1,-1
102,58,197.98,287.81,19.57,12.86,1,-1,-1,-1
102,56,239.29,263.39,17.17,8.58,1,-1,-1,-1
102,55,171.46,442.11,9.99,16.92,1,-1,-1,-1
102,54,107.42,431.57,19.13,9.08,1,-1,-1,-1
102,49,418.15,194.92,27.56,9.47,1,-1,-1,-1
102,46,349.68,191.05,30.53,11.03,1,-1,-1,-1
102,33,72.70,195.77,21.98,56.65,1,-1,-1,-1
102,32,67.54,132.12,12.25,52.16,1,-1,-1,-1
102,31,139.15,100.44,23.51,83.47,1,-1,-1,-1
103,59,273.82,86.16,14.81,31.49,1,-1,-1,-1
103,58,197.66,288.33,19.94,12.05,1,-1,-1,-1
103,56,240.20,263.42,16.37,8.60,1,-1,-1,-1
103,55,171.47,442.14,9.86,16.81,1,-1,-1,-1
103,54,107.55,431.32,18.76,9.78,1,-1,-1,-1
103,49,413.80,195.06,35.55,8.93,1,-1,-1,-1
103,46,343.37,190.21,38.89,11.94,1,-1,-1,-1
103,31,139.20,99.73,23.31,87.75,1,-1,-1,-1
104,59,273.56,87.50,14.69,30.10,1,-1,-1,-1
104,58,197.28,288.69,19.71,11.58,1,-1,-1,-1
104,56,240.03,263.83,16.05,8.60,1,-1,-1,-1
104,55,171.23,442.27,10.16,17.19,1,-1,-1,-1
104,54,107.22,431.92,19.31,9.87,1,-1,-1,-1
104,49,406.28,195.26,47.24,9.60,1,-1,-1,-1
104,46,336.17,190.18,50.67,13.91,1,-1,-1,-1
105,59,274.04,86.72,14.37,31.51,1,-1,-1,-1
105,58,198.73,289.03,18.16,10.69,1,-1,-1,-1
105,56,240.60,264.39,14.95,7.64,1,-1,-1,-1
105,55,172.93,442.67,8.51,15.77,1,-1,-1,-1
105,54,108.16,432.92,18.32,8.16,1,-1,-1,-1
106,59,272.51,86.29,14.99,31.35,1,-1,-1,-1
106,58,197.66,288.97,19.45,11.50,1,-1,-1,-1
106,56,239.51,264.39,16.18,8.01,1,-1,-1,-1
106,55,171.67,440.76,10.44,19.86,1,-1,-1,-1
107,59,272.35,86.52,14.59,30.61,1,-1,-1,-1
107,58,198.00,288.44,19.00,11.94,1,-1,-1,-1
107,56,239.04,264.38,16.53,8.13,1,-1,-1,-1
107,55,170.61,438.63,12.70,23.39,1,-1,-1,-1
108,65,98.09,428.51,36.13,13.83,1,-1,-1,-1
108,59,271.65,85.09,14.49,31.53,1,-1,-1,-1
108,58,198.11,287.82,19.19,12.27,1,-1,-1,-1
108,56,238.67,264.13,16.79,8.04,1,-1,-1,-1
108,55,168.80,435.37,16.38,28.63,1,-1,-1,-1
109,65,95.91,428.88,44.46,14.22,1,-1,-1,-1
109,59,271.53,82.60,14.05,33.51,1,-1,-1,-1
109,58,198.64,286.91,19.01,13.34,1,-1,-1,-1
109,56,238.27,264.03,16.90,8.15,1,-1,-1,-1
110,59,272.04,82.03,13.88,35.87,1,-1,-1,-1
110,58,198.12,285.50,20.90,14.63,1,-1,-1,-1
110,56,236.78,264.02,18.53,8.28,1,-1,-1,-1
111,59,272.09,81.99,14.97,38.08,1,-1,-1,-1
111,58,196.98,283.54,23.94,17.17,1,-1,-1,-1
111,56,235.69,264.42,20.19,8.75,1,-1,-1,-1
112,59,273.01,79.41,14.66,43.45,1,-1,-1,-1
112,58,196.42,278.89,27.81,22.12,1,-1,-1,-1
112,56,234.65,264.27,21.10,8.84,1,-1,-1,-1
113,59,273.36,77.15,15.02,49.59,1,-1,-1,-1
113,58,195.74,273.74,31.66,26.91,1,-1,-1,-1
113,56,231.27,263.69,24.25,9.34,1,-1,-1,-1
114,59,273.90,75.54,14.99,54.97,1,-1,-1,-1
114,58,194.88,270.37,38.95,29.95,1,-1,-1,-1
114,56,229.26,263.85,26.96,10.26,1,-1,-1,-1
115,59,273.33,69.47,16.65,64.01,1,-1,-1,-1
115,58,196.44,269.58,37.67,29.34,1,-1,-1,-1
115,56,232.08,263.48,23.87,9.80,1,-1,-1,-1
116,59,274.49,64.21,18.94,74.60,1,-1,-1,-1
116,58,196.91,265.11,49.90,31.73,1,-1,-1,-1
117,59,274.84,60.12,23.54,82.92,1,-1,-1,-1
117,58,197.73,268.71,41.68,28.01,1,-1,-1,-1
118,59,274.67,59.27,27.58,85.66,1,-1,-1,-1
118,58,197.54,271.04,38.30,25.83,1,-1,-1,-1
119,59,274.10,53.70,30.91,95.46,1,-1,-1,-1
119,58,198.04,271.34,37.56,26.35,1,-1,-1,-1
120,59,272.58,52.36,35.38,96.57,1,-1,-1,-1
120,58,198.32,270.93,36.81,26.19,1,-1,-1,-1
121,59,273.20,52.80,35.90,96.63,1,-1,-1,-1
122,59,272.63,54.77,37.39,94.12,1,-1,-1,-1
138,67,448.67,315.17,21.34,22.29,1,-1,-1,-1
139,67,446.85,316.63,23.84,21.94,1,-1,-1,-1
140,67,444.72,317.10,26.71,21.78,1,-1,-1,-1
141,67,442.84,316.86,29.02,21.75,1,-1,-1,-1
142,67,444.18,316.49,29.61,20.85,1,-1,-1,-1
143,67,442.37,317.99,30.66,20.45,1,-1,-1,-1
144,67,442.49,317.06,31.77,20.70,1,-1,-1,-1
145,67,442.68,317.50,30.99,19.69,1,-1,-1,-1
146,67,441.84,318.66,30.57,18.85,1,-1,-1,-1
147,67,441.36,318.79,30.52,18.76,1,-1,-1,-1
148,67,441.52,318.18,31.00,18.95,1,-1,-1,-1
149,67,440.54,318.54,31.53,19.04,1,-1,-1,-1
150,67,438.67,319.66,31.88,19.51,1,-1,-1,-1
151,67,438.96,319.52,33.23,19.33,1,-1,-1,-1
152,67,439.34,318.43,34.90,20.40,1,-1,-1,-1
153,67,438.57,317.87,38.06,20.65,1,-1,-1,-1
154,71,311.36,268.66,16.54,16.53,1,-1,-1,-1
154,67,436.87,318.49,41.90,19.53,1,-1,-1,-1
